;idspace=????
;section=menu
panel_Mods|MISSING_LOCALISATION
panel_ibt_name|MISSING_LOCALISATION
preset_Mods_ibt_name|MISSING_LOCALISATION
preset_value_ibt_default|MISSING_LOCALISATION
option_ibt_hair_short_tied|MISSING_LOCALISATION
option_ibt_hair_short_untied|MISSING_LOCALISATION
preset_value_ibt_hairstyle_short_loose|MISSING_LOCALISATION
preset_value_ibt_hairstyle_elven_rebel|MISSING_LOCALISATION
;section=bundle
item_desc_ibt_hairtie|MISSING_LOCALISATION
item_desc_ibt_scissors|MISSING_LOCALISATION
item_desc_ibt_tonic_beard|MISSING_LOCALISATION
item_desc_ibt_tonic_hair|MISSING_LOCALISATION
item_name_ibt_hairtie|MISSING_LOCALISATION
item_name_ibt_scissors|MISSING_LOCALISATION
item_name_ibt_tonic_beard|MISSING_LOCALISATION
item_name_ibt_tonic_hair|MISSING_LOCALISATION
item_name_recipe_ibt_tonic_beard|MISSING_LOCALISATION
