;idspace=????
;menu
panel_Mods|MISSING_LOCALISATION
panel_my_mod|MISSING_LOCALISATION
panel_my_mod_tab1|MISSING_LOCALISATION
preset_Mods_my_mod_my_mod_tab1|MISSING_LOCALISATION
preset_value_MOD_preset_hard|MISSING_LOCALISATION
preset_value_MOD_preset_easy|MISSING_LOCALISATION
option_mod_tab1_option|MISSING_LOCALISATION
preset_value_mod_opt1|MISSING_LOCALISATION
preset_value_mod_opt2|MISSING_LOCALISATION
preset_value_mod_opt3|MISSING_LOCALISATION
option_mod_slider_float|MISSING_LOCALISATION
option_mod_slider_int|MISSING_LOCALISATION
option_mod_toggle|MISSING_LOCALISATION
option_mod_version|MISSING_LOCALISATION
panel_my_mod_tab2|MISSING_LOCALISATION
panel_subtap1|MISSING_LOCALISATION
option_mod_another_slider|MISSING_LOCALISATION
panel_subtap2|MISSING_LOCALISATION
option_mod_another_toggle|MISSING_LOCALISATION
