;idspace=????
Mods|Mods
my_mod|my_mod
my_mod_tab1|my_mod_tab1
preset_Mods_my_mod_my_mod_tab1|preset_Mods_my_mod_my_mod_tab1
preset_value_MOD_preset_hard|preset_value_MOD_preset_hard
preset_value_MOD_preset_easy|preset_value_MOD_preset_easy
mod_tab1_option|mod_tab1_option
mod_opt1|mod_opt1
mod_opt2|mod_opt2
mod_slider_float|mod_slider_float
mod_slider_int|mod_slider_int
mod_toggle|mod_toggle
mod_version|mod_version
my_mod_tab2|my_mod_tab2
subtap1|subtap1
mod_another_slider|mod_another_slider
subtap2|subtap2
mod_another_toggle|mod_another_toggle
